Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.2,6.2,0.47%,1316.0,1611.8,1249.8
HDFCBANK,725.4,-3.6,-0.49%,729.0,1020.5,722.0
BHARTIARTL,1946.6,-22.7,-1.15%,1969.3,2174.5,1740.5
TCS,2287.4,-25.8,-1.12%,2313.2,3350.0,1976.8
ICICIBANK,1408.1,-7.2,-0.51%,1415.3,1480.0,1187.6
SBIN,1057.0,-4.2,-0.4%,1061.2,1234.7,798.5
INFY,1114.8,-25.1,-2.2%,1139.9,1728.0,982.4
BAJFINANCE,1095.0,5.7,0.52%,1089.3,1176.4,787.9
LT,4080.8,-5.9,-0.14%,4086.7,4440.0,3288.1
HINDUNILVR,2037.5,-17.5,-0.85%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 11:55
