Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,-5.9,-0.45%,1313.1,1611.8,1249.8
HDFCBANK,709.1,8.3,1.18%,700.8,1020.5,698.5
BHARTIARTL,1864.3,1.5,0.08%,1862.8,2174.5,1740.5
TCS,2333.1,-14.9,-0.63%,2348.0,3350.0,1976.8
ICICIBANK,1443.1,16.6,1.16%,1426.5,1480.0,1187.6
SBIN,1032.4,11.5,1.13%,1020.9,1234.7,802.65
INFY,1130.1,-9.9,-0.87%,1140.0,1728.0,982.4
BAJFINANCE,1050.9,-5.0,-0.47%,1055.9,1176.4,787.9
LT,4013.9,32.9,0.83%,3981.0,4440.0,3288.1
HINDUNILVR,1969.0,-6.0,-0.3%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 10:40
