Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1393.0,2.8,0.2%,1390.2,1611.8,1114.85
HDFCBANK,828.4,-5.55,-0.67%,833.95,1020.5,820.1
BHARTIARTL,1796.0,-11.0,-0.61%,1807.0,2174.5,1612.2
TCS,2452.0,-12.9,-0.52%,2464.9,3710.0,2442.4
ICICIBANK,1263.8,-30.8,-2.38%,1294.6,1500.0,1217.2
SBIN,1071.2,-19.9,-1.82%,1091.1,1234.7,719.05
INFY,1270.1,-6.2,-0.49%,1276.3,1728.0,1262.6
BAJFINANCE,879.75,-13.9,-1.56%,893.65,1102.5,821.13
LT,3743.9,-94.9,-2.47%,3838.8,4440.0,2965.3
HINDUNILVR,2131.9,-29.5,-1.36%,2161.4,2750.0,2130.3
,,,,,Update Time:,12-Mar 09:20
