Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.4,44.8,3.43%,1304.6,1611.8,1163.3
HDFCBANK,817.5,45.5,5.89%,772.0,1020.5,726.65
BHARTIARTL,1861.0,30.7,1.68%,1830.3,2174.5,1706.8
TCS,2561.1,21.3,0.84%,2539.8,3630.5,2346.2
ICICIBANK,1309.1,63.6,5.11%,1245.5,1500.0,1187.6
SBIN,1065.0,34.6,3.36%,1030.4,1234.7,741.0
INFY,1346.9,7.5,0.56%,1339.4,1728.0,1215.1
BAJFINANCE,917.0,61.9,7.24%,855.1,1102.5,787.9
LT,4010.0,286.7,7.7%,3723.3,4440.0,3048.0
HINDUNILVR,2145.0,34.4,1.63%,2110.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 09:00
