Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.3,-0.9,-0.07%,1313.2,1611.8,1249.8
HDFCBANK,729.9,4.85,0.67%,725.05,1020.5,715.1
BHARTIARTL,1950.5,8.8,0.45%,1941.7,2174.5,1740.5
TCS,2302.8,4.8,0.21%,2298.0,3350.0,1976.8
ICICIBANK,1417.7,5.8,0.41%,1411.9,1480.0,1187.6
SBIN,1049.0,1.0,0.1%,1048.0,1234.7,798.5
INFY,1131.7,1.7,0.15%,1130.0,1728.0,982.4
BAJFINANCE,1098.5,3.5,0.32%,1095.0,1176.4,787.9
LT,4069.7,-11.3,-0.28%,4081.0,4440.0,3288.1
HINDUNILVR,2017.5,-10.5,-0.52%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 11:50
