Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.7,-8.3,-0.65%,1280.0,1611.8,1249.8
HDFCBANK,737.55,-2.0,-0.27%,739.55,1020.5,726.65
BHARTIARTL,1900.0,-5.3,-0.28%,1905.3,2174.5,1740.5
TCS,2400.0,104.4,4.55%,2295.6,3350.0,1976.8
ICICIBANK,1425.3,-20.4,-1.41%,1445.7,1494.5,1187.6
SBIN,1012.9,-7.7,-0.75%,1020.6,1234.7,786.55
INFY,1107.6,28.4,2.63%,1079.2,1728.0,982.4
BAJFINANCE,1048.0,-0.3,-0.03%,1048.3,1102.5,787.9
LT,3828.2,22.2,0.58%,3806.0,4440.0,3288.1
HINDUNILVR,2040.3,-134.3,-6.18%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 13:40
