Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.7,7.0,0.55%,1267.7,1611.8,1249.8
HDFCBANK,746.45,11.05,1.5%,735.4,1020.5,726.65
BHARTIARTL,1933.3,31.5,1.66%,1901.8,2174.5,1740.5
TCS,2429.7,31.7,1.32%,2398.0,3350.0,1976.8
ICICIBANK,1430.5,-0.3,-0.02%,1430.8,1494.5,1187.6
SBIN,1016.4,3.2,0.32%,1013.2,1234.7,786.55
INFY,1138.3,32.6,2.95%,1105.7,1728.0,982.4
BAJFINANCE,1060.1,11.7,1.12%,1048.4,1102.5,787.9
LT,3937.1,105.1,2.74%,3832.0,4440.0,3288.1
HINDUNILVR,2074.8,52.1,2.58%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 09:30
