Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.5,-8.5,-0.65%,1298.0,1611.8,1249.8
HDFCBANK,715.4,-11.8,-1.62%,727.2,1020.5,710.0
BHARTIARTL,1888.7,-13.4,-0.7%,1902.1,2174.5,1740.5
TCS,2256.6,-13.4,-0.59%,2270.0,3350.0,1976.8
ICICIBANK,1449.8,19.8,1.38%,1430.0,1480.0,1187.6
SBIN,1044.2,-7.8,-0.74%,1052.0,1234.7,798.5
INFY,1109.1,-10.9,-0.97%,1120.0,1728.0,982.4
BAJFINANCE,1085.4,0.4,0.04%,1085.0,1176.4,787.9
LT,4038.1,0.0,0%,4038.1,4440.0,3288.1
HINDUNILVR,2012.1,-8.9,-0.44%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 15:00
