Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.6,8.3,0.61%,1353.3,1611.8,1267.0
HDFCBANK,805.75,-6.0,-0.74%,811.75,1020.5,726.65
BHARTIARTL,1841.3,-13.7,-0.74%,1855.0,2174.5,1746.9
TCS,2564.9,-45.6,-1.75%,2610.5,3630.5,2346.2
ICICIBANK,1370.1,-18.3,-1.32%,1388.4,1500.0,1187.6
SBIN,1107.75,-4.1,-0.37%,1111.85,1234.7,755.5
INFY,1263.4,-49.8,-3.79%,1313.2,1728.0,1215.1
BAJFINANCE,933.1,-5.75,-0.61%,938.85,1102.5,787.9
LT,4049.8,-25.6,-0.63%,4075.4,4440.0,3225.1
HINDUNILVR,2368.8,58.1,2.51%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 10:50
