Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.1,2.9,0.22%,1327.2,1611.8,1253.2
HDFCBANK,780.65,-38.95,-4.75%,819.6,1020.5,726.65
BHARTIARTL,1932.0,23.2,1.22%,1908.8,2174.5,1740.5
TCS,2254.3,-14.7,-0.65%,2269.0,3350.0,1976.8
ICICIBANK,1457.6,13.3,0.92%,1444.3,1500.0,1187.6
SBIN,1049.7,5.4,0.52%,1044.3,1234.7,786.55
INFY,1088.7,-7.8,-0.71%,1096.5,1728.0,982.4
BAJFINANCE,1062.1,5.8,0.55%,1056.3,1102.5,787.9
LT,3834.6,20.1,0.53%,3814.5,4440.0,3288.1
HINDUNILVR,2134.2,-9.6,-0.45%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 13:20
