Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.9,14.0,1.1%,1275.9,1611.8,1249.8
HDFCBANK,751.7,3.5,0.47%,748.2,1020.5,726.65
BHARTIARTL,1953.2,3.0,0.15%,1950.2,2174.5,1740.5
TCS,2432.6,-14.0,-0.57%,2446.6,3350.0,1976.8
ICICIBANK,1429.2,-8.7,-0.61%,1437.9,1494.5,1187.6
SBIN,1021.8,8.1,0.8%,1013.7,1234.7,786.55
INFY,1160.0,4.4,0.38%,1155.6,1728.0,982.4
BAJFINANCE,1042.2,-12.2,-1.16%,1054.4,1102.5,787.9
LT,3925.1,-6.3,-0.16%,3931.4,4440.0,3288.1
HINDUNILVR,2106.2,-11.6,-0.55%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 14:30
