Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.3,-11.4,-0.87%,1304.7,1611.8,1114.85
HDFCBANK,762.1,-8.9,-1.15%,771.0,1020.5,726.65
BHARTIARTL,1810.0,17.2,0.96%,1792.8,2174.5,1669.4
TCS,2520.8,46.9,1.9%,2473.9,3630.5,2346.2
ICICIBANK,1221.6,-9.8,-0.8%,1231.4,1500.0,1187.6
SBIN,1017.0,-15.75,-1.53%,1032.75,1234.7,730.0
INFY,1322.0,15.8,1.21%,1306.2,1728.0,1215.1
BAJFINANCE,848.4,-2.45,-0.29%,850.85,1102.5,787.9
LT,3704.7,-23.0,-0.62%,3727.7,4440.0,2965.3
HINDUNILVR,2061.5,-23.3,-1.12%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 11:10
