Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.4,26.4,2.06%,1280.0,1611.8,1249.8
HDFCBANK,734.0,-1.0,-0.14%,735.0,1020.5,726.65
BHARTIARTL,1964.8,-13.2,-0.67%,1978.0,2174.5,1740.5
TCS,2402.0,-11.0,-0.46%,2413.0,3350.0,1976.8
ICICIBANK,1454.7,4.6,0.32%,1450.1,1480.0,1187.6
SBIN,1059.2,4.2,0.4%,1055.0,1234.7,790.0
INFY,1167.6,-6.4,-0.55%,1174.0,1728.0,982.4
BAJFINANCE,1157.4,-1.4,-0.12%,1158.8,1176.4,787.9
LT,4059.0,2.0,0.05%,4057.0,4440.0,3288.1
HINDUNILVR,2085.2,-0.1,0%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 11:10
