Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.5,39.5,2.94%,1345.0,1611.8,1114.85
HDFCBANK,870.8,2.15,0.25%,868.65,1020.5,835.03
BHARTIARTL,1914.8,8.9,0.47%,1905.9,2174.5,1568.0
TCS,2554.0,-33.8,-1.31%,2587.8,3710.0,2546.4
ICICIBANK,1359.1,-6.3,-0.46%,1365.4,1500.0,1206.25
SBIN,1158.1,-16.4,-1.4%,1174.5,1234.7,692.1
INFY,1295.8,-11.6,-0.89%,1307.4,1732.95,1264.1
BAJFINANCE,953.55,8.45,0.89%,945.1,1102.5,821.13
LT,3973.0,90.4,2.33%,3882.6,4440.0,2965.3
HINDUNILVR,2243.1,-18.2,-0.8%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 12:10
