Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.2,-0.9,-0.06%,1408.1,1611.8,1114.85
HDFCBANK,801.65,-41.4,-4.91%,843.05,1020.5,770.0
BHARTIARTL,1844.1,-11.3,-0.61%,1855.4,2174.5,1622.1
TCS,2396.7,-44.1,-1.81%,2440.8,3710.0,2360.0
ICICIBANK,1260.8,-28.5,-2.21%,1289.3,1500.0,1240.1
SBIN,1052.3,-17.5,-1.64%,1069.8,1234.7,722.6
INFY,1238.1,-29.0,-2.29%,1267.1,1728.0,1215.1
BAJFINANCE,848.5,-31.6,-3.59%,880.1,1102.5,830.72
LT,3493.8,-114.1,-3.16%,3607.9,4440.0,2965.3
HINDUNILVR,2100.3,-35.0,-1.64%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 10:10
