Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.7,-2.3,-0.17%,1365.0,1611.8,1227.6
HDFCBANK,795.9,-4.0,-0.5%,799.9,1020.5,726.65
BHARTIARTL,1849.0,2.1,0.11%,1846.9,2174.5,1746.9
TCS,2575.8,-5.7,-0.22%,2581.5,3630.5,2346.2
ICICIBANK,1373.2,26.4,1.96%,1346.8,1500.0,1187.6
SBIN,1107.9,27.65,2.56%,1080.25,1234.7,755.5
INFY,1312.2,-6.5,-0.49%,1318.7,1728.0,1215.1
BAJFINANCE,908.8,0.55,0.06%,908.25,1102.5,787.9
LT,4106.1,10.0,0.24%,4096.1,4440.0,3162.4
HINDUNILVR,2243.2,2.4,0.11%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 10:10
