Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.6,-4.0,-0.28%,1419.6,1611.8,1114.85
HDFCBANK,920.35,16.45,1.82%,903.9,1020.5,830.55
BHARTIARTL,2007.8,3.1,0.15%,2004.7,2174.5,1559.5
TCS,2693.7,1.5,0.06%,2692.2,3984.45,2585.0
ICICIBANK,1409.7,-4.9,-0.35%,1414.6,1500.0,1200.1
SBIN,1192.1,-6.5,-0.54%,1198.6,1203.7,680.0
INFY,1350.0,-19.1,-1.4%,1369.1,1873.5,1281.5
BAJFINANCE,1023.65,-1.1,-0.11%,1024.75,1102.5,819.71
LT,4176.2,2.3,0.06%,4173.9,4199.0,2965.3
HINDUNILVR,2294.0,-11.2,-0.49%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 10:10
