Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.9,42.9,3.18%,1347.0,1611.8,1114.85
HDFCBANK,928.35,6.25,0.68%,922.1,1020.5,830.55
BHARTIARTL,1964.2,15.2,0.78%,1949.0,2174.5,1559.5
TCS,3168.1,-18.8,-0.59%,3186.9,4150.0,2866.6
ICICIBANK,1351.1,16.9,1.27%,1334.2,1500.0,1200.1
SBIN,1028.3,10.1,0.99%,1018.2,1083.6,680.0
INFY,1628.4,-26.1,-1.58%,1654.5,1924.0,1307.0
BAJFINANCE,902.3,-0.05,-0.01%,902.35,1102.5,778.44
LT,3919.5,105.5,2.77%,3814.0,4195.0,2965.3
HINDUNILVR,2356.0,5.3,0.23%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 15:10
