Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.2,1.4,0.1%,1358.8,1611.8,1290.0
HDFCBANK,772.1,22.5,3%,749.6,1020.5,726.65
BHARTIARTL,1882.2,93.0,5.2%,1789.2,2174.5,1740.5
TCS,2248.4,-24.4,-1.07%,2272.8,3623.0,2206.4
ICICIBANK,1251.2,15.6,1.26%,1235.6,1500.0,1187.6
SBIN,981.5,11.4,1.18%,970.1,1234.7,779.1
INFY,1094.8,-28.3,-2.52%,1123.1,1728.0,1089.0
BAJFINANCE,911.65,15.5,1.73%,896.15,1102.5,787.9
LT,3943.6,27.8,0.71%,3915.8,4440.0,3288.1
HINDUNILVR,2249.0,-18.3,-0.81%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 15:00
