Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.8,3.4,0.24%,1419.4,1611.8,1114.85
HDFCBANK,921.85,10.0,1.1%,911.85,1020.5,830.55
BHARTIARTL,1991.5,14.1,0.71%,1977.4,2174.5,1559.5
TCS,2677.6,-8.6,-0.32%,2686.2,3817.0,2585.0
ICICIBANK,1402.5,8.0,0.57%,1394.5,1500.0,1200.1
SBIN,1224.2,8.1,0.67%,1216.1,1231.1,680.0
INFY,1326.0,-27.2,-2.01%,1353.2,1831.0,1281.5
BAJFINANCE,1037.55,7.35,0.71%,1030.2,1102.5,821.13
LT,4397.5,16.9,0.39%,4380.6,4407.9,2965.3
HINDUNILVR,2336.0,21.5,0.93%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 12:15
