Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.1,16.1,1.2%,1347.0,1611.8,1114.85
HDFCBANK,927.45,5.35,0.58%,922.1,1020.5,830.55
BHARTIARTL,1950.3,1.3,0.07%,1949.0,2174.5,1559.5
TCS,3169.7,-17.2,-0.54%,3186.9,4150.0,2866.6
ICICIBANK,1341.0,6.8,0.51%,1334.2,1500.0,1200.1
SBIN,1006.0,-12.2,-1.2%,1018.2,1083.6,680.0
INFY,1630.4,-24.1,-1.46%,1654.5,1924.0,1307.0
BAJFINANCE,902.95,0.6,0.07%,902.35,1102.5,778.44
LT,3896.5,82.5,2.16%,3814.0,4195.0,2965.3
HINDUNILVR,2321.4,-29.3,-1.25%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 10:20
