Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.0,10.1,0.78%,1292.9,1611.8,1249.8
HDFCBANK,749.2,-4.75,-0.63%,753.95,1020.5,726.65
BHARTIARTL,1969.0,12.2,0.62%,1956.8,2174.5,1740.5
TCS,2361.7,-70.1,-2.88%,2431.8,3350.0,1976.8
ICICIBANK,1433.6,-0.3,-0.02%,1433.9,1494.5,1187.6
SBIN,1028.7,3.4,0.33%,1025.3,1234.7,786.55
INFY,1131.7,-23.4,-2.03%,1155.1,1728.0,982.4
BAJFINANCE,1144.8,91.3,8.67%,1053.5,1151.5,787.9
LT,3934.5,-3.2,-0.08%,3937.7,4440.0,3288.1
HINDUNILVR,2100.1,-7.8,-0.37%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 14:40
