Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.5,-2.5,-0.18%,1391.0,1611.8,1114.85
HDFCBANK,933.9,-1.6,-0.17%,935.5,1020.5,830.55
BHARTIARTL,1957.4,-10.5,-0.53%,1967.9,2174.5,1559.5
TCS,3115.1,-29.3,-0.93%,3144.4,4150.0,2866.6
ICICIBANK,1362.0,-21.6,-1.56%,1383.6,1500.0,1200.1
SBIN,1065.0,-1.2,-0.11%,1066.2,1075.0,680.0
INFY,1620.5,-39.0,-2.35%,1659.5,1924.0,1307.0
BAJFINANCE,930.35,-4.8,-0.51%,935.15,1102.5,756.9
LT,3915.9,-17.0,-0.43%,3932.9,4195.0,2965.3
HINDUNILVR,2358.5,5.9,0.25%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 11:20
