Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.0,3.9,0.28%,1408.1,1611.8,1114.85
HDFCBANK,805.65,-37.4,-4.44%,843.05,1020.5,770.0
BHARTIARTL,1851.4,-4.0,-0.22%,1855.4,2174.5,1622.1
TCS,2387.5,-53.3,-2.18%,2440.8,3710.0,2360.0
ICICIBANK,1264.2,-25.1,-1.95%,1289.3,1500.0,1240.1
SBIN,1053.3,-16.5,-1.54%,1069.8,1234.7,722.6
INFY,1235.3,-31.8,-2.51%,1267.1,1728.0,1215.1
BAJFINANCE,846.5,-33.6,-3.82%,880.1,1102.5,830.72
LT,3484.2,-123.7,-3.43%,3607.9,4440.0,2965.3
HINDUNILVR,2105.3,-30.0,-1.4%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 10:50
