Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,1.7,0.13%,1307.8,1611.8,1249.8
HDFCBANK,753.9,5.75,0.77%,748.15,1020.5,726.65
BHARTIARTL,1952.8,-19.2,-0.97%,1972.0,2174.5,1740.5
TCS,2430.8,65.2,2.76%,2365.6,3350.0,1976.8
ICICIBANK,1444.9,21.5,1.51%,1435.4,1494.5,1187.6
SBIN,1049.0,21.6,2.1%,1027.4,1234.7,786.55
INFY,1158.3,28.2,2.5%,1130.1,1728.0,982.4
BAJFINANCE,1162.0,20.8,1.82%,1141.2,1176.4,787.9
LT,3988.0,49.1,1.25%,3938.9,4440.0,3288.1
HINDUNILVR,2119.6,18.3,0.87%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 11:50
