Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.2,-2.7,-0.2%,1323.9,1611.8,1249.8
HDFCBANK,730.45,1.45,0.2%,729.0,1020.5,722.0
BHARTIARTL,1906.0,-9.2,-0.48%,1915.2,2174.5,1740.5
TCS,2336.6,-109.1,-4.46%,2445.7,3350.0,1976.8
ICICIBANK,1428.4,-1.2,-0.08%,1429.6,1480.0,1187.6
SBIN,1080.8,14.8,1.39%,1066.0,1234.7,798.5
INFY,1171.4,-19.3,-1.62%,1190.7,1728.0,982.4
BAJFINANCE,1088.5,-4.8,-0.44%,1093.3,1176.4,787.9
LT,4008.5,-28.9,-0.72%,4037.4,4440.0,3288.1
HINDUNILVR,2056.7,-8.2,-0.4%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 15:00
