Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.6,-4.8,-0.34%,1414.4,1611.8,1114.85
HDFCBANK,751.9,-28.55,-3.66%,780.45,1020.5,745.75
BHARTIARTL,1806.2,-39.9,-2.16%,1846.1,2174.5,1646.1
TCS,2396.9,6.3,0.26%,2390.6,3710.0,2348.0
ICICIBANK,1229.0,-16.4,-1.32%,1245.4,1500.0,1221.4
SBIN,1041.7,-16.3,-1.54%,1058.0,1234.7,730.0
INFY,1256.8,0.9,0.07%,1255.9,1728.0,1215.1
BAJFINANCE,816.4,-14.15,-1.7%,830.55,1102.5,787.9
LT,3339.3,-95.5,-2.78%,3434.8,4440.0,2965.3
HINDUNILVR,2074.7,-8.0,-0.38%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 14:30
