Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.8,-6.3,-0.47%,1344.1,1611.8,1227.6
HDFCBANK,813.5,3.6,0.44%,809.9,1020.5,726.65
BHARTIARTL,1844.6,-11.1,-0.6%,1855.7,2174.5,1746.9
TCS,2581.4,26.5,1.04%,2554.9,3630.5,2346.2
ICICIBANK,1355.7,7.6,0.56%,1348.1,1500.0,1187.6
SBIN,1076.9,5.4,0.5%,1071.5,1234.7,755.5
INFY,1323.1,17.8,1.36%,1305.3,1728.0,1215.1
BAJFINANCE,927.0,13.85,1.52%,913.15,1102.5,787.9
LT,4141.2,64.9,1.59%,4076.3,4440.0,3162.4
HINDUNILVR,2153.8,-3.8,-0.18%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 09:50
