Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.1,38.1,2.83%,1345.0,1611.8,1114.85
HDFCBANK,871.65,3.0,0.35%,868.65,1020.5,835.03
BHARTIARTL,1916.5,10.6,0.56%,1905.9,2174.5,1568.0
TCS,2548.8,-39.0,-1.51%,2587.8,3710.0,2546.4
ICICIBANK,1360.8,-4.6,-0.34%,1365.4,1500.0,1206.25
SBIN,1163.0,-11.5,-0.98%,1174.5,1234.7,692.1
INFY,1294.3,-13.1,-1%,1307.4,1732.95,1264.1
BAJFINANCE,954.45,9.35,0.99%,945.1,1102.5,821.13
LT,3962.3,79.7,2.05%,3882.6,4440.0,2965.3
HINDUNILVR,2236.9,-24.4,-1.08%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 11:40
