Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,-0.9,-0.07%,1304.0,1611.8,1253.2
HDFCBANK,822.0,20.95,2.62%,801.05,1020.5,726.65
BHARTIARTL,1920.6,10.2,0.53%,1910.4,2174.5,1740.5
TCS,2074.5,-19.0,-0.91%,2093.5,3489.9,1976.8
ICICIBANK,1427.8,16.4,1.16%,1411.4,1500.0,1187.6
SBIN,1047.3,7.3,0.7%,1040.0,1234.7,786.55
INFY,1041.7,-5.5,-0.53%,1047.2,1728.0,982.4
BAJFINANCE,1035.6,4.2,0.41%,1031.4,1102.5,787.9
LT,4025.2,-1.4,-0.03%,4026.6,4440.0,3288.1
HINDUNILVR,2195.4,-5.8,-0.26%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 09:50
