Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.7,8.9,0.67%,1327.8,1611.8,1288.1
HDFCBANK,785.3,0.45,0.06%,784.85,1020.5,726.65
BHARTIARTL,1822.8,8.3,0.46%,1814.5,2174.5,1746.9
TCS,2434.4,37.5,1.56%,2396.9,3630.5,2346.2
ICICIBANK,1316.5,-9.7,-0.73%,1326.2,1500.0,1187.6
SBIN,1107.8,6.7,0.61%,1101.1,1234.7,755.5
INFY,1171.7,17.1,1.48%,1154.6,1728.0,1152.2
BAJFINANCE,922.45,0.9,0.1%,921.55,1102.5,787.9
LT,4070.1,55.8,1.39%,4014.3,4440.0,3230.1
HINDUNILVR,2340.1,12.8,0.55%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 11:30
