Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.0,-4.0,-0.31%,1298.0,1611.8,1249.8
HDFCBANK,716.1,-11.1,-1.53%,727.2,1020.5,710.0
BHARTIARTL,1887.9,-14.2,-0.75%,1902.1,2174.5,1740.5
TCS,2256.9,-13.1,-0.58%,2270.0,3350.0,1976.8
ICICIBANK,1449.7,19.7,1.38%,1430.0,1480.0,1187.6
SBIN,1046.4,-5.6,-0.53%,1052.0,1234.7,798.5
INFY,1112.2,-7.8,-0.7%,1120.0,1728.0,982.4
BAJFINANCE,1086.5,1.5,0.14%,1085.0,1176.4,787.9
LT,4051.6,13.5,0.33%,4038.1,4440.0,3288.1
HINDUNILVR,2009.3,-11.7,-0.58%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 13:20
