Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.5,10.6,0.82%,1292.9,1611.8,1249.8
HDFCBANK,748.75,-5.2,-0.69%,753.95,1020.5,726.65
BHARTIARTL,1970.9,14.1,0.72%,1956.8,2174.5,1740.5
TCS,2365.9,-65.9,-2.71%,2431.8,3350.0,1976.8
ICICIBANK,1433.0,-0.9,-0.06%,1433.9,1494.5,1187.6
SBIN,1026.7,1.4,0.14%,1025.3,1234.7,786.55
INFY,1128.9,-26.2,-2.27%,1155.1,1728.0,982.4
BAJFINANCE,1140.1,86.6,8.22%,1053.5,1151.5,787.9
LT,3937.8,0.1,0%,3937.7,4440.0,3288.1
HINDUNILVR,2101.6,-6.3,-0.3%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 14:50
