Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.8,-8.2,-0.62%,1322.0,1611.8,1249.8
HDFCBANK,720.35,-2.65,-0.37%,723.0,1020.5,715.1
BHARTIARTL,1927.6,-6.6,-0.34%,1934.2,2174.5,1740.5
TCS,2279.5,-0.5,-0.02%,2280.0,3350.0,1976.8
ICICIBANK,1396.7,-15.3,-1.08%,1412.0,1480.0,1187.6
SBIN,1044.1,-8.9,-0.85%,1053.0,1234.7,798.5
INFY,1118.0,3.0,0.27%,1115.0,1728.0,982.4
BAJFINANCE,1078.9,-15.4,-1.41%,1094.3,1176.4,787.9
LT,4027.3,-37.0,-0.91%,4064.3,4440.0,3288.1
HINDUNILVR,2017.9,-17.1,-0.84%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 14:00
