Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.9,3.1,0.24%,1307.8,1611.8,1249.8
HDFCBANK,754.0,5.85,0.78%,748.15,1020.5,726.65
BHARTIARTL,1964.4,-7.6,-0.39%,1972.0,2174.5,1740.5
TCS,2409.9,44.3,1.87%,2365.6,3350.0,1976.8
ICICIBANK,1445.6,22.2,1.56%,1435.4,1494.5,1187.6
SBIN,1044.0,16.6,1.62%,1027.4,1234.7,786.55
INFY,1150.0,19.9,1.76%,1130.1,1728.0,982.4
BAJFINANCE,1158.3,17.1,1.5%,1141.2,1176.4,787.9
LT,3978.3,39.4,1%,3938.9,4440.0,3288.1
HINDUNILVR,2116.4,15.1,0.72%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 10:10
