Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.9,-3.1,-0.24%,1309.0,1611.8,1249.8
HDFCBANK,702.45,-9.45,-1.33%,711.9,1020.5,698.5
BHARTIARTL,1863.8,-13.4,-0.71%,1877.2,2174.5,1740.5
TCS,2338.5,-30.5,-1.29%,2369.0,3350.0,1976.8
ICICIBANK,1426.5,-11.5,-0.8%,1438.0,1480.0,1187.6
SBIN,1023.5,-11.0,-1.06%,1034.5,1234.7,802.65
INFY,1136.3,-19.7,-1.7%,1156.0,1728.0,982.4
BAJFINANCE,1042.0,-11.9,-1.13%,1053.9,1176.4,787.9
LT,3961.5,-18.6,-0.47%,3980.1,4440.0,3288.1
HINDUNILVR,1968.0,-26.8,-1.34%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 11:50
