Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,12.2,0.84%,1450.8,1611.8,1114.85
HDFCBANK,937.6,-3.5,-0.37%,941.1,1020.5,830.55
BHARTIARTL,2047.0,8.6,0.42%,2038.4,2174.5,1559.5
TCS,2948.1,6.5,0.22%,2941.6,4139.5,2866.6
ICICIBANK,1389.8,-16.3,-1.16%,1406.1,1500.0,1200.1
SBIN,1138.2,71.8,6.73%,1066.4,1143.0,680.0
INFY,1497.2,-9.9,-0.66%,1507.1,1924.0,1307.0
BAJFINANCE,981.0,-0.7,-0.07%,981.7,1102.5,802.5
LT,4112.7,44.6,1.1%,4068.1,4195.0,2965.3
HINDUNILVR,2428.1,3.9,0.16%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 14:00
