Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.1,-9.3,-0.7%,1336.4,1611.8,1290.0
HDFCBANK,758.5,-9.0,-1.17%,767.5,1020.5,726.65
BHARTIARTL,1915.5,10.1,0.53%,1905.4,2174.5,1740.5
TCS,2255.3,-8.7,-0.38%,2264.0,3600.0,2206.4
ICICIBANK,1235.5,-9.0,-0.72%,1244.5,1500.0,1187.6
SBIN,939.3,-23.9,-2.48%,963.2,1234.7,779.1
INFY,1128.3,9.3,0.83%,1119.0,1728.0,1089.0
BAJFINANCE,895.15,-15.3,-1.68%,910.45,1102.5,787.9
LT,3861.1,-47.9,-1.23%,3909.0,4440.0,3288.1
HINDUNILVR,2232.1,-40.1,-1.76%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 10:30
