Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.8,-6.2,-0.43%,1428.0,1611.8,1114.85
HDFCBANK,917.95,-5.65,-0.61%,923.6,1020.5,830.55
BHARTIARTL,1940.4,-56.9,-2.85%,1997.3,2174.5,1559.5
TCS,2581.1,-95.2,-3.56%,2676.3,3763.2,2573.4
ICICIBANK,1392.2,-7.2,-0.51%,1399.4,1500.0,1200.1
SBIN,1222.7,-5.1,-0.42%,1227.8,1234.7,680.0
INFY,1274.0,-53.5,-4.03%,1327.5,1808.0,1269.0
BAJFINANCE,1021.1,-9.9,-0.96%,1031.0,1102.5,821.13
LT,4323.0,-95.1,-2.15%,4418.1,4440.0,2965.3
HINDUNILVR,2361.7,16.3,0.69%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 12:20
