Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.1,-3.8,-0.29%,1323.9,1611.8,1249.8
HDFCBANK,729.35,0.35,0.05%,729.0,1020.5,722.0
BHARTIARTL,1908.4,-6.8,-0.36%,1915.2,2174.5,1740.5
TCS,2337.3,-108.4,-4.43%,2445.7,3350.0,1976.8
ICICIBANK,1425.6,-4.0,-0.28%,1429.6,1480.0,1187.6
SBIN,1083.4,17.4,1.63%,1066.0,1234.7,798.5
INFY,1170.5,-20.2,-1.7%,1190.7,1728.0,982.4
BAJFINANCE,1086.6,-6.7,-0.61%,1093.3,1176.4,787.9
LT,4010.1,-27.3,-0.68%,4037.4,4440.0,3288.1
HINDUNILVR,2054.8,-10.1,-0.49%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 15:10
