Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.4,-0.6,-0.04%,1423.0,1611.8,1114.85
HDFCBANK,924.05,-1.65,-0.18%,925.7,1020.5,830.55
BHARTIARTL,2024.8,4.5,0.22%,2020.3,2174.5,1559.5
TCS,2684.4,-33.0,-1.21%,2717.4,3934.0,2585.0
ICICIBANK,1405.5,-2.0,-0.14%,1407.5,1500.0,1200.1
SBIN,1222.3,8.9,0.73%,1213.4,1225.5,680.0
INFY,1359.9,-31.3,-2.25%,1391.2,1861.65,1281.5
BAJFINANCE,1019.6,5.45,0.54%,1014.15,1102.5,821.13
LT,4285.9,6.1,0.14%,4279.8,4299.9,2965.3
HINDUNILVR,2314.1,1.8,0.08%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 09:50
