Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.3,8.8,0.63%,1398.5,1611.8,1114.85
HDFCBANK,900.2,-7.4,-0.82%,907.6,1020.5,835.03
BHARTIARTL,1922.9,9.5,0.5%,1913.4,2174.5,1559.5
TCS,2646.9,17.6,0.67%,2629.3,3710.0,2561.3
ICICIBANK,1405.0,4.5,0.32%,1400.5,1500.0,1200.1
SBIN,1203.7,3.6,0.3%,1200.1,1234.7,680.0
INFY,1291.7,1.6,0.12%,1290.1,1778.45,1264.1
BAJFINANCE,1012.35,-8.7,-0.85%,1021.05,1102.5,821.13
LT,4304.7,6.2,0.14%,4298.5,4440.0,2965.3
HINDUNILVR,2374.9,0.0,0%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 14:39
