Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1299.7,-8.1,-0.62%,1307.8,1611.8,1253.2
HDFCBANK,820.0,-4.95,-0.6%,824.95,1020.5,726.65
BHARTIARTL,1907.1,-13.3,-0.69%,1920.4,2174.5,1740.5
TCS,2198.2,129.2,6.24%,2069.0,3399.0,1976.8
ICICIBANK,1406.0,4.8,0.34%,1401.2,1500.0,1187.6
SBIN,1038.3,2.3,0.22%,1036.0,1234.7,786.55
INFY,1112.0,44.0,4.12%,1068.0,1728.0,982.4
BAJFINANCE,1019.0,-1.5,-0.15%,1020.5,1102.5,787.9
LT,3932.0,-13.8,-0.35%,3945.8,4440.0,3288.1
HINDUNILVR,2135.0,-15.6,-0.73%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 13:00
