Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.4,11.8,0.84%,1397.6,1611.8,1114.85
HDFCBANK,833.85,-11.5,-1.36%,845.35,1020.5,812.0
BHARTIARTL,1845.5,18.5,1.01%,1827.0,2174.5,1612.2
TCS,2462.4,70.7,2.96%,2391.7,3710.0,2360.0
ICICIBANK,1276.8,-11.9,-0.92%,1288.7,1500.0,1240.1
SBIN,1066.5,1.8,0.17%,1064.7,1234.7,722.3
INFY,1272.2,39.3,3.19%,1232.9,1728.0,1215.1
BAJFINANCE,868.35,-0.25,-0.03%,868.6,1102.5,830.72
LT,3575.9,33.1,0.93%,3542.8,4440.0,2965.3
HINDUNILVR,2157.0,-1.2,-0.06%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 10:00
