Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.2,-9.6,-0.73%,1307.8,1611.8,1253.2
HDFCBANK,818.85,-6.1,-0.74%,824.95,1020.5,726.65
BHARTIARTL,1906.2,-14.2,-0.74%,1920.4,2174.5,1740.5
TCS,2184.1,115.1,5.56%,2069.0,3399.0,1976.8
ICICIBANK,1411.0,9.8,0.7%,1401.2,1500.0,1187.6
SBIN,1038.5,2.5,0.24%,1036.0,1234.7,786.55
INFY,1104.7,36.7,3.44%,1068.0,1728.0,982.4
BAJFINANCE,1025.5,5.0,0.49%,1020.5,1102.5,787.9
LT,3931.8,-14.0,-0.35%,3945.8,4440.0,3288.1
HINDUNILVR,2129.9,-20.7,-0.96%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 15:00
