Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.6,13.7,1.07%,1275.9,1611.8,1249.8
HDFCBANK,748.95,0.75,0.1%,748.2,1020.5,726.65
BHARTIARTL,1947.7,-2.5,-0.13%,1950.2,2174.5,1740.5
TCS,2452.2,5.6,0.23%,2446.6,3350.0,1976.8
ICICIBANK,1424.3,-13.6,-0.95%,1437.9,1494.5,1187.6
SBIN,1015.7,2.0,0.2%,1013.7,1234.7,786.55
INFY,1171.9,16.3,1.41%,1155.6,1728.0,982.4
BAJFINANCE,1048.1,-6.3,-0.6%,1054.4,1102.5,787.9
LT,3941.0,9.6,0.24%,3931.4,4440.0,3288.1
HINDUNILVR,2091.5,-26.3,-1.24%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 12:00
