Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.7,-25.2,-1.74%,1448.9,1611.8,1114.85
HDFCBANK,916.1,-4.5,-0.49%,920.6,1020.5,830.55
BHARTIARTL,2003.9,-10.6,-0.53%,2014.5,2174.5,1559.5
TCS,2698.2,-51.9,-1.89%,2750.1,4021.75,2585.0
ICICIBANK,1412.4,-17.6,-1.23%,1430.0,1500.0,1200.1
SBIN,1193.5,1.1,0.09%,1192.4,1203.7,680.0
INFY,1365.0,-21.0,-1.52%,1386.0,1894.6,1281.5
BAJFINANCE,1008.3,9.2,0.92%,999.1,1102.5,802.5
LT,4181.9,-4.0,-0.1%,4185.9,4199.0,2965.3
HINDUNILVR,2350.0,-59.7,-2.48%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 12:20
