Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.3,1.4,0.11%,1296.9,1611.8,1253.2
HDFCBANK,815.1,-2.85,-0.35%,817.95,1020.5,726.65
BHARTIARTL,1928.2,26.4,1.39%,1901.8,2174.5,1740.5
TCS,2197.3,15.8,0.72%,2181.5,3350.0,1976.8
ICICIBANK,1396.0,-13.5,-0.96%,1409.5,1500.0,1187.6
SBIN,1020.2,-16.8,-1.62%,1037.0,1234.7,786.55
INFY,1101.0,-1.6,-0.15%,1102.6,1728.0,982.4
BAJFINANCE,998.9,-23.7,-2.32%,1022.6,1102.5,787.9
LT,3868.6,-59.9,-1.52%,3928.5,4440.0,3288.1
HINDUNILVR,2135.2,4.6,0.22%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 10:30
