Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.0,41.4,3.17%,1304.6,1611.8,1114.85
HDFCBANK,812.5,40.5,5.25%,772.0,1020.5,726.65
BHARTIARTL,1854.1,23.8,1.3%,1830.3,2174.5,1669.4
TCS,2551.2,11.4,0.45%,2539.8,3630.5,2346.2
ICICIBANK,1308.2,62.7,5.03%,1245.5,1500.0,1187.6
SBIN,1063.3,32.9,3.19%,1030.4,1234.7,730.0
INFY,1343.4,4.0,0.3%,1339.4,1728.0,1215.1
BAJFINANCE,916.4,61.3,7.17%,855.1,1102.5,787.9
LT,4000.0,276.7,7.43%,3723.3,4440.0,2965.3
HINDUNILVR,2156.8,46.2,2.19%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 14:10
