Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.4,16.4,1.23%,1330.0,1611.8,1168.0
HDFCBANK,809.35,11.65,1.46%,797.7,1020.5,726.65
BHARTIARTL,1870.1,10.7,0.58%,1859.4,2174.5,1711.6
TCS,2506.5,-82.5,-3.19%,2589.0,3630.5,2346.2
ICICIBANK,1318.7,37.4,2.92%,1281.3,1500.0,1187.6
SBIN,1054.6,13.65,1.31%,1040.95,1234.7,741.0
INFY,1284.9,-46.7,-3.51%,1331.6,1728.0,1215.1
BAJFINANCE,921.95,18.7,2.07%,903.25,1102.5,787.9
LT,3952.0,55.8,1.43%,3896.2,4440.0,3048.0
HINDUNILVR,2155.7,22.5,1.05%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 12:00
