Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.1,1.5,0.1%,1463.6,1611.8,1290.0
HDFCBANK,777.1,4.8,0.62%,772.3,1020.5,726.65
BHARTIARTL,1823.8,17.7,0.98%,1806.1,2174.5,1746.9
TCS,2453.3,26.0,1.07%,2427.3,3630.5,2346.2
ICICIBANK,1258.8,7.5,0.6%,1251.3,1500.0,1187.6
SBIN,1070.4,10.5,0.99%,1059.9,1234.7,755.5
INFY,1181.4,3.3,0.28%,1178.1,1728.0,1149.8
BAJFINANCE,976.35,17.75,1.85%,958.6,1102.5,787.9
LT,3934.0,-120.5,-2.97%,4054.5,4440.0,3284.1
HINDUNILVR,2302.6,-24.8,-1.07%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 09:40
