Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.7,7.9,0.55%,1430.8,1611.8,1290.0
HDFCBANK,783.3,11.6,1.5%,771.7,1020.5,726.65
BHARTIARTL,1886.5,-0.3,-0.02%,1886.8,2174.5,1746.9
TCS,2456.7,-17.2,-0.7%,2473.9,3630.5,2346.2
ICICIBANK,1277.4,14.0,1.11%,1263.4,1500.0,1187.6
SBIN,1078.4,9.9,0.93%,1068.45,1234.7,755.5
INFY,1187.4,5.6,0.47%,1181.8,1728.0,1149.8
BAJFINANCE,946.0,9.0,0.96%,937.0,1102.5,787.9
LT,4114.0,100.0,2.49%,4014.0,4440.0,3284.1
HINDUNILVR,2333.8,82.9,3.68%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 09:30
