Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.0,-33.9,-2.43%,1393.9,1611.8,1114.85
HDFCBANK,882.1,-5.65,-0.64%,887.75,1020.5,835.03
BHARTIARTL,1872.0,-7.3,-0.39%,1879.3,2174.5,1568.0
TCS,2611.7,-25.7,-0.97%,2637.4,3710.0,2561.3
ICICIBANK,1374.8,-4.1,-0.3%,1378.9,1500.0,1204.15
SBIN,1189.5,-12.2,-1.02%,1201.7,1234.7,680.0
INFY,1288.9,-11.2,-0.86%,1300.1,1732.95,1264.1
BAJFINANCE,975.0,-20.9,-2.1%,995.9,1102.5,821.13
LT,4054.0,-224.3,-5.24%,4278.3,4440.0,2965.3
HINDUNILVR,2320.0,-18.1,-0.77%,2338.1,2750.0,2136.0
,,,,,Update Time:,03-Mar 23:05
