Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1372.5,28.6,2.13%,1343.9,1611.8,1114.85
HDFCBANK,746.85,15.3,2.09%,731.55,1020.5,726.65
BHARTIARTL,1805.7,23.3,1.31%,1782.4,2174.5,1669.4
TCS,2464.7,105.8,4.49%,2358.9,3630.5,2346.2
ICICIBANK,1224.6,18.7,1.55%,1205.9,1500.0,1200.4
SBIN,1006.95,27.55,2.81%,979.4,1234.7,730.0
INFY,1295.4,44.8,3.58%,1250.6,1728.0,1215.1
BAJFINANCE,834.8,33.25,4.15%,801.55,1102.5,787.9
LT,3625.6,121.5,3.47%,3504.1,4440.0,2965.3
HINDUNILVR,2087.6,32.4,1.58%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 10:00
