Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.0,9.4,0.7%,1349.6,1611.8,1290.0
HDFCBANK,769.0,9.85,1.3%,759.15,1020.5,726.65
BHARTIARTL,1879.2,-6.1,-0.32%,1885.3,2174.5,1740.5
TCS,2320.3,-6.9,-0.3%,2327.2,3545.0,2206.4
ICICIBANK,1267.8,25.0,2.01%,1242.8,1500.0,1187.6
SBIN,953.4,2.5,0.26%,950.9,1234.7,779.1
INFY,1182.8,1.6,0.14%,1181.2,1728.0,1089.0
BAJFINANCE,919.3,11.65,1.28%,907.65,1102.5,787.9
LT,3948.8,58.3,1.5%,3928.5,4440.0,3288.1
HINDUNILVR,2218.3,39.3,1.8%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 12:20
