Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.1,9.5,0.7%,1349.6,1611.8,1290.0
HDFCBANK,769.95,10.8,1.42%,759.15,1020.5,726.65
BHARTIARTL,1879.9,-5.4,-0.29%,1885.3,2174.5,1740.5
TCS,2324.6,-2.6,-0.11%,2327.2,3545.0,2206.4
ICICIBANK,1264.5,21.7,1.75%,1242.8,1500.0,1187.6
SBIN,953.4,2.5,0.26%,950.9,1234.7,779.1
INFY,1186.1,4.9,0.41%,1181.2,1728.0,1089.0
BAJFINANCE,920.8,13.15,1.45%,907.65,1102.5,787.9
LT,3950.3,59.8,1.54%,3928.5,4440.0,3288.1
HINDUNILVR,2215.6,36.6,1.68%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 12:00
