Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.6,-1.7,-0.13%,1321.3,1611.8,1253.2
HDFCBANK,834.55,4.7,0.57%,829.85,1020.5,726.65
BHARTIARTL,1930.0,4.3,0.22%,1925.7,2174.5,1740.5
TCS,2093.1,35.5,1.73%,2057.6,3489.9,1976.8
ICICIBANK,1429.6,2.7,0.19%,1426.9,1500.0,1187.6
SBIN,1044.9,7.2,0.69%,1037.7,1234.7,786.55
INFY,1069.4,27.2,2.61%,1042.2,1728.0,982.4
BAJFINANCE,1032.4,3.3,0.32%,1029.1,1102.5,787.9
LT,3990.5,-50.5,-1.25%,4041.0,4440.0,3288.1
HINDUNILVR,2201.1,-0.9,-0.04%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 10:00
