Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1427.0,-9.2,-0.64%,1436.2,1611.8,1290.0
HDFCBANK,787.15,-8.9,-1.12%,796.05,1020.5,726.65
BHARTIARTL,1821.1,-5.5,-0.3%,1826.6,2174.5,1746.9
TCS,2404.3,2.9,0.12%,2401.4,3630.5,2346.2
ICICIBANK,1272.9,-6.1,-0.48%,1279.0,1500.0,1187.6
SBIN,1089.0,-3.0,-0.27%,1092.0,1234.7,755.5
INFY,1169.7,7.0,0.6%,1162.7,1728.0,1149.8
BAJFINANCE,965.0,-7.75,-0.8%,972.75,1102.5,787.9
LT,4001.1,-21.9,-0.54%,4023.0,4440.0,3284.1
HINDUNILVR,2271.0,-1.2,-0.05%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 09:30
