Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.6,13.5,0.94%,1437.1,1611.8,1114.85
HDFCBANK,952.1,3.4,0.36%,948.7,1020.5,830.55
BHARTIARTL,2025.8,28.5,1.43%,1997.3,2174.5,1559.5
TCS,3028.7,-196.6,-6.1%,3225.3,4150.0,2866.6
ICICIBANK,1405.8,16.1,1.16%,1389.7,1500.0,1200.1
SBIN,1066.1,1.9,0.18%,1064.2,1089.8,680.0
INFY,1525.2,-130.8,-7.9%,1656.0,1924.0,1307.0
BAJFINANCE,965.45,1.05,0.11%,964.4,1102.5,792.11
LT,4070.0,31.2,0.77%,4038.8,4195.0,2965.3
HINDUNILVR,2363.7,-4.9,-0.21%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 11:40
