Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.7,-12.3,-0.86%,1424.0,1611.8,1114.85
HDFCBANK,853.55,12.85,1.53%,840.7,1020.5,821.5
BHARTIARTL,1854.1,-12.6,-0.67%,1866.7,2174.5,1612.2
TCS,2506.2,-21.2,-0.84%,2527.4,3710.0,2505.0
ICICIBANK,1305.7,27.3,2.14%,1278.4,1500.0,1208.0
SBIN,1106.3,7.8,0.71%,1098.5,1234.7,719.05
INFY,1292.2,-22.8,-1.73%,1315.0,1728.0,1264.1
BAJFINANCE,945.0,6.95,0.74%,938.05,1102.5,821.13
LT,3868.4,26.3,0.68%,3842.1,4440.0,2965.3
HINDUNILVR,2196.5,1.9,0.09%,2194.6,2750.0,2150.0
,,,,,Update Time:,10-Mar 11:50
