Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.1,-17.1,-1.19%,1435.2,1611.8,1290.0
HDFCBANK,769.9,-10.95,-1.4%,780.85,1020.5,726.65
BHARTIARTL,1763.5,-71.0,-3.87%,1834.5,2174.5,1746.9
TCS,2406.2,11.8,0.49%,2394.4,3630.5,2346.2
ICICIBANK,1267.7,2.9,0.23%,1264.8,1500.0,1187.6
SBIN,976.2,-43.1,-4.23%,1019.3,1234.7,755.5
INFY,1181.3,2.1,0.18%,1179.2,1728.0,1149.8
BAJFINANCE,946.5,-8.85,-0.93%,955.35,1102.5,787.9
LT,3906.4,-68.1,-1.71%,3974.5,4440.0,3288.1
HINDUNILVR,2277.2,-10.5,-0.46%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 11:20
