Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.1,26.1,2.04%,1277.0,1611.8,1249.8
HDFCBANK,702.7,-6.3,-0.89%,709.0,1020.5,698.5
BHARTIARTL,1860.0,48.1,2.65%,1811.9,2174.5,1740.5
TCS,2346.3,-53.0,-2.21%,2399.3,3350.0,1976.8
ICICIBANK,1444.0,-10.0,-0.69%,1454.0,1480.0,1187.6
SBIN,1044.5,-15.5,-1.46%,1060.0,1234.7,802.65
INFY,1139.0,5.2,0.46%,1133.8,1728.0,982.4
BAJFINANCE,1052.0,-5.0,-0.47%,1057.0,1176.4,787.9
LT,4003.6,-41.3,-1.02%,4044.9,4440.0,3288.1
HINDUNILVR,1980.4,13.0,0.66%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 10:10
