Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.5,-2.3,-0.16%,1404.8,1611.8,1114.85
HDFCBANK,835.1,-21.95,-2.56%,857.05,1020.5,821.5
BHARTIARTL,1853.3,-17.5,-0.94%,1870.8,2174.5,1590.45
TCS,2516.9,-40.7,-1.59%,2557.6,3710.0,2505.0
ICICIBANK,1268.7,-44.7,-3.4%,1313.4,1500.0,1206.3
SBIN,1065.4,-77.6,-6.79%,1143.0,1234.7,719.05
INFY,1293.3,-15.1,-1.15%,1308.4,1728.0,1264.1
BAJFINANCE,927.65,-22.55,-2.37%,950.2,1102.5,821.13
LT,3766.1,-183.7,-4.65%,3949.8,4440.0,2965.3
HINDUNILVR,2183.9,-41.8,-1.88%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 10:40
