Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.8,-45.7,-3.38%,1350.5,1611.8,1114.85
HDFCBANK,770.9,20.0,2.66%,750.9,1020.5,726.65
BHARTIARTL,1791.9,2.2,0.12%,1789.7,2174.5,1669.4
TCS,2474.5,23.8,0.97%,2450.7,3630.5,2346.2
ICICIBANK,1232.3,16.5,1.36%,1215.8,1500.0,1187.6
SBIN,1022.5,4.1,0.4%,1018.4,1234.7,730.0
INFY,1307.3,6.5,0.5%,1300.8,1728.0,1215.1
BAJFINANCE,848.15,21.3,2.58%,826.85,1102.5,787.9
LT,3708.0,94.9,2.63%,3613.1,4440.0,2965.3
HINDUNILVR,2068.8,3.5,0.17%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 14:20
